Pickup Community Area,Ride Date,Total Number of Rides
44,12/16/2016,6
44,06/14/2016,10
44,06/14/2017,4
44,06/14/2014,17
44,06/14/2015,4
44,06/14/2013,5
44,07/08/2013,9
44,07/17/2013,5
44,07/17/2015,9
44,07/17/2014,15
44,07/17/2017,2
44,07/17/2016,5
44,04/01/2013,5
44,04/01/2015,10
44,04/01/2014,14
44,04/01/2017,11
44,04/01/2016,16
44,07/01/2013,6
44,07/01/2014,15
44,07/01/2017,7
44,07/01/2015,10
44,07/01/2016,10
44,03/14/2014,17
44,03/14/2013,14
44,03/14/2016,7
44,03/14/2015,14
44,03/14/2017,4
44,04/17/2013,6
44,04/17/2014,9
44,11/13/2016,6
44,11/13/2015,12
44,01/01/2017,4
44,12/07/2015,10
44,12/07/2016,4
44,12/07/2013,7
44,01/01/2013,2
44,12/07/2014,7
44,01/01/2014,1
44,01/01/2015,6
44,01/01/2016,9
44,03/05/2013,7
44,03/05/2014,12
44,12/25/2016,4
44,12/25/2015,7
44,03/05/2015,6
44,03/05/2016,14
44,03/05/2017,3
44,08/04/2014,9
44,08/04/2013,4
44,08/04/2016,5
44,08/04/2015,11
44,07/08/2014,13
44,07/08/2015,11
44,07/08/2016,10
44,07/08/2017,3
44,04/17/2015,12
44,04/17/2016,5
44,04/17/2017,6
44,01/17/2017,5
44,11/29/2013,9
44,01/17/2016,3
44,01/17/2015,10
44,11/29/2014,7
44,01/17/2014,6
44,11/29/2015,5
44,11/29/2016,6
44,01/17/2013,1
44,10/26/2015,13
44,05/04/2016,9
44,05/04/2017,7
44,10/26/2014,9
44,10/26/2016,6
44,05/04/2013,1
44,05/04/2014,6
44,05/04/2015,9
44,01/08/2017,1
44,01/08/2016,10
44,01/08/2013,3
44,01/08/2015,13
44,12/25/2014,10
44,01/08/2014,11
44,12/25/2013,2
44,04/08/2017,2
44,11/13/2014,11
44,11/13/2013,12
44,11/04/2013,7
44,11/04/2014,10
44,11/04/2015,6
44,04/26/2017,8
44,11/04/2016,2
44,04/26/2015,5
44,04/26/2016,6
44,04/26/2013,12
44,04/26/2014,11
44,01/10/2016,11
44,01/10/2015,12
44,01/10/2017,6
44,01/10/2014,7
44,01/10/2013,4
44,11/06/2016,4
44,11/06/2015,18
44,11/06/2014,15
44,11/06/2013,9
44,05/18/2014,8
44,05/18/2013,5
44,10/19/2016,2
44,10/19/2014,11
44,10/19/2015,33
44,10/19/2013,2
44,10/12/2013,1
44,10/12/2014,7
44,05/18/2016,9
44,05/18/2015,8
44,05/18/2017,3
44,08/29/2016,4
44,08/29/2014,17
44,08/29/2015,7
44,08/29/2013,8
44,02/02/2017,6
44,02/02/2014,4
44,02/02/2013,2
44,02/02/2016,9
44,02/02/2015,1
44,10/12/2015,3
44,10/12/2016,3
44,06/05/2017,4
44,06/05/2016,11
44,06/05/2013,6
44,03/30/2013,1
44,03/30/2014,5
44,06/05/2015,42
44,06/05/2014,10
44,03/30/2017,7
44,03/30/2015,7
44,03/30/2016,12
44,01/15/2017,4
44,01/15/2016,7
44,09/14/2013,4
44,09/14/2014,4
44,02/27/2016,5
44,02/27/2017,3
44,09/14/2015,9
44,09/14/2016,2
44,02/27/2014,7
44,02/27/2015,15
44,02/27/2013,5
44,08/20/2013,3
44,08/20/2014,8
44,08/20/2015,12
44,08/20/2016,5
44,07/10/2013,7
44,07/10/2014,10
44,07/10/2015,9
44,07/10/2016,5
44,07/10/2017,1
44,01/15/2013,4
44,01/15/2015,13
44,01/15/2014,11
44,05/11/2013,2
44,05/11/2014,8
44,05/11/2015,13
44,05/11/2016,11
44,05/11/2017,2
44,06/23/2016,7
44,06/23/2017,6
44,06/23/2013,4
44,06/23/2014,8
44,06/23/2015,12
44,04/24/2015,12
44,04/24/2016,5
44,04/24/2017,6
44,07/15/2013,6
44,07/15/2014,11
44,07/15/2015,10
44,04/24/2013,7
44,07/15/2016,8
44,04/24/2014,18
44,07/15/2017,1
44,08/27/2014,9
44,08/27/2015,11
44,08/27/2016,9
44,08/02/2016,11
44,08/27/2013,4
44,08/02/2015,6
44,08/02/2014,6
44,08/02/2013,12
44,03/28/2015,11
44,03/28/2014,14
44,03/28/2013,10
44,02/22/2014,6
44,02/22/2013,7
44,02/22/2016,5
44,02/22/2015,11
44,02/22/2017,14
44,04/06/2014,6
44,04/06/2013,4
44,04/06/2016,10
44,04/06/2015,9
44,04/06/2017,9
44,05/09/2017,7
44,11/15/2016,3
44,11/15/2015,8
44,11/15/2014,9
44,11/15/2013,8
44,12/14/2015,6
44,12/14/2016,8
44,12/14/2013,7
44,12/14/2014,7
44,06/21/2016,10
44,06/21/2017,1
44,06/21/2014,11
44,06/21/2015,12
44,06/21/2013,3
44,12/23/2013,17
44,12/23/2014,16
44,12/23/2015,12
44,12/23/2016,9
44,05/22/2017,6
44,05/22/2016,2
44,05/09/2013,5
44,05/22/2015,13
44,05/09/2014,16
44,05/22/2014,16
44,05/22/2013,8
44,05/09/2015,3
44,05/09/2016,5
44,09/30/2014,9
44,04/03/2015,15
44,09/30/2013,5
44,04/03/2014,15
44,04/03/2013,9
44,09/30/2016,11
44,09/30/2015,13
44,04/03/2017,11
44,04/03/2016,10
44,02/09/2017,6
44,02/09/2016,9
44,02/09/2015,14
44,02/09/2014,8
44,02/09/2013,2
44,05/29/2016,11
44,05/29/2015,8
44,05/29/2017,1
44,05/29/2014,12
44,05/29/2013,8
44,07/19/2017,6
44,07/19/2016,5
44,07/19/2015,7
44,07/19/2014,13
44,09/16/2014,10
44,01/31/2016,2
44,09/16/2013,7
44,01/31/2017,8
44,01/31/2014,11
44,09/16/2016,4
44,09/16/2015,9
44,01/31/2015,13
44,01/31/2013,3
44,10/30/2015,18
44,10/30/2016,6
44,10/30/2013,10
44,10/30/2014,14
44,07/03/2013,9
44,07/03/2014,19
44,07/03/2015,7
44,07/03/2016,9
44,07/03/2017,4
44,06/07/2017,3
44,06/07/2016,4
44,06/07/2015,7
44,06/07/2014,13
44,02/13/2013,9
44,06/07/2013,4
44,02/13/2014,24
44,02/13/2015,22
44,02/13/2016,12
44,02/13/2017,6
44,07/12/2014,8
44,07/12/2013,5
44,07/12/2016,4
44,10/17/2016,18
44,09/07/2015,2
44,07/12/2015,6
44,09/07/2016,9
44,07/12/2017,3
44,10/17/2013,1
44,10/17/2014,10
44,09/07/2013,13
44,10/17/2015,10
44,09/07/2014,5
44,03/25/2017,7
44,03/25/2013,6
44,03/25/2014,7
44,03/25/2015,11
44,03/25/2016,8
44,02/29/2016,11
44,10/10/2015,11
44,10/10/2016,2
44,10/10/2013,7
44,10/10/2014,15
44,01/24/2017,4
44,01/24/2016,4
44,01/24/2015,9
44,01/24/2014,9
44,08/11/2014,6
44,08/11/2013,4
44,08/11/2016,5
44,08/11/2015,8
44,02/16/2014,9
44,02/16/2015,7
44,02/16/2013,4
44,02/06/2017,5
44,12/27/2016,4
44,12/27/2015,8
44,12/27/2014,5
44,12/27/2013,8
44,02/06/2013,2
44,02/06/2014,12
44,02/06/2015,10
44,02/06/2016,7
44,06/30/2013,3
44,11/02/2015,10
44,06/30/2014,6
44,06/30/2015,9
44,11/02/2016,10
44,06/30/2016,6
44,06/30/2017,4
44,09/03/2016,10
44,12/30/2016,8
44,12/30/2015,13
44,09/03/2015,15
